Date,Open,High,Low,Close,Adj Close,Volume
2020/11/30,144.369995,145.679993,142.669998,144.979996,144.145401,3013800
2020/12/1,147.300003,148.009995,144.860001,145.320007,144.483459,4457700
2020/12/2,144.960007,145.820007,143.570007,144.990005,144.155365,2932900
2020/12/3,145.050003,146.440002,144.630005,146.440002,145.597015,1728000
2020/12/4,146.619995,147.949997,146,147.800003,146.949219,2695800
2020/12/7,148.309998,149.309998,147.229996,147.809998,146.959137,3192000
2020/12/8,148.229996,150.429993,147.889999,150.429993,149.564041,3146700
2020/12/9,151,151.25,146.25,147.600006,146.750351,2672100
2020/12/10,147.179993,149.979996,146.559998,149.820007,148.957581,1989100
2020/12/11,149.410004,150.979996,148.669998,150.190002,149.325424,1533100
2020/12/14,153,156.399994,152.940002,153.630005,152.811768,3102600
2020/12/15,154.970001,155.160004,152.130005,153.919998,153.100204,2428800
2020/12/16,153.820007,154.039993,152.169998,152.899994,152.085663,2599100
2020/12/17,153.770004,155.089996,153.009995,155.089996,154.263977,2711800
2020/12/18,155.759995,156,154.570007,155.75,154.920456,5067000
2020/12/21,154.080002,156.5,153.119995,156.300003,155.46756,1856900
2020/12/22,156.740005,157.330002,155.690002,156.600006,155.765945,3421500
2020/12/23,157.039993,157.690002,154.830002,157.309998,156.472153,1454500
2020/12/24,157.279999,157.919998,155.619995,156.119995,155.288513,844200
2020/12/28,157.139999,157.389999,153.429993,153.669998,152.851547,1557700
2020/12/29,153.919998,154.600006,151.089996,151.910004,151.100922,3564600
2020/12/30,152.550003,153.949997,151.929993,152.479996,151.667877,2107100
2020/12/31,152.449997,152.699997,150.009995,151.490005,150.683151,2499800
2021/1/4,152.529999,152.539993,148.5,150.490005,149.688492,4303400
2021/1/5,150.350006,151.050003,149.550003,150.800003,149.996841,3352100
2021/1/6,149.179993,153.929993,149.149994,152.630005,151.817108,3667600
2021/1/7,153.830002,157.419998,153.580002,157.270004,156.432373,2737900
2021/1/8,156.759995,159.610001,155.759995,158.229996,157.387238,4413500
2021/1/11,157.460007,159.210007,156.009995,157.970001,157.128632,3752800
2021/1/12,158.619995,159.619995,156.860001,158.360001,157.516586,3240900
2021/1/13,158.699997,159.619995,157.740005,158.029999,157.188324,1790900
2021/1/14,158.490005,162.220001,158.419998,161.869995,161.007874,1753500
2021/1/15,161.910004,163.600006,159.970001,161.710007,160.84874,2222700
2021/1/19,163.149994,164.960007,162.949997,164.830002,163.952118,4840800
2021/1/20,165.419998,166.360001,164.520004,165,164.121216,1868700
2021/1/21,165.619995,165.75,162.529999,163.529999,162.659027,2790500
2021/1/22,162.630005,165.259995,162.589996,164.690002,163.81282,1371200
2021/1/25,165.860001,167.839996,164.210007,167.75,166.856567,2456100
2021/1/26,168.100006,168.509995,164.539993,164.830002,163.952118,3364100
2021/1/27,162.75,164.539993,159.309998,159.850006,158.998642,4177900
2021/1/28,160.580002,164.339996,160.25,160.410004,159.555664,2921900
2021/1/29,162.350006,164.169998,158.759995,160.639999,159.784424,2901100
2021/2/1,163.279999,163.770004,160.779999,162.690002,161.823502,2473900
2021/2/2,164.270004,164.699997,161.949997,164.5,163.623871,3561300
2021/2/3,164.679993,166.300003,163.089996,163.880005,163.007141,1943300
2021/2/4,164.789993,166.410004,163.679993,166.119995,165.23526,1746000
2021/2/5,167.130005,169.529999,166.259995,169.050003,168.149628,1869800
2021/2/8,170.059998,172.600006,169.320007,172.600006,171.680725,1830200
2021/2/9,172.889999,172.910004,171.110001,171.660004,170.745728,2613400
2021/2/10,173.009995,174.039993,168.610001,170.259995,169.35318,3334500
2021/2/11,171.080002,171.589996,168.399994,169.729996,168.826019,2313500
2021/2/12,169.360001,171.369995,168.330002,170.720001,169.810745,1839000
2021/2/16,171.779999,171.990005,166.5,167.009995,166.120499,2445700
2021/2/17,166.399994,167.729996,164.580002,167.529999,166.637741,2550200
2021/2/18,166.339996,166.339996,163.389999,164.699997,163.822784,1725300
2021/2/19,165.649994,167.850006,165.220001,166.309998,165.424225,2216700
2021/2/22,165.009995,165.279999,162.110001,162.139999,161.276428,2256600
2021/2/23,160.309998,161.300003,155.179993,159.869995,159.018524,5894400
2021/2/24,159.949997,162.770004,159.149994,161.419998,160.560272,2357600
2021/2/25,161.220001,162.589996,156.080002,157.149994,156.313004,4837900
2021/2/26,158.330002,159.169998,154.130005,156.929993,156.094193,4556600
2021/3/1,158.860001,160.020004,158.369995,159.649994,158.799683,2699800
2021/3/2,159.199997,159.199997,156.369995,156.369995,155.537125,2396800
2021/3/3,155.5,156.25,150.759995,150.770004,149.96701,5018200
2021/3/4,150.559998,151.75,145.240005,147.139999,146.356339,9033400
2021/3/5,148.470001,150.149994,142.470001,150.149994,149.350266,7698200
2021/3/8,150,152.399994,147.100006,147.229996,146.445831,4065400
2021/3/9,149.759995,153.110001,149.559998,151.559998,150.752777,3577900
2021/3/10,153.419998,154.600006,151.270004,151.610001,150.802505,3793900
2021/3/11,153.949997,156.330002,153.289993,155.880005,155.049774,3764400
2021/3/12,154.050003,155.039993,152.440002,154.75,153.925781,2618900
2021/3/15,155.5,157.240005,154.330002,157.059998,156.22348,2079200
2021/3/16,158,159.220001,155.080002,157.089996,156.253326,2874900
2021/3/17,155.570007,159.300003,154.449997,158.190002,157.347458,3377200
2021/3/18,156.080002,157.240005,152.940002,153.279999,152.463608,2859200
2021/3/19,153.710007,156.25,152.880005,155.889999,155.059738,5255300
2021/3/22,156.009995,158.729996,155.740005,157.820007,156.979462,3357600
2021/3/23,157.160004,157.639999,151.169998,151.619995,150.812485,4527600
2021/3/24,152.339996,152.479996,147.270004,147.309998,146.525436,5016800
2021/3/25,146.669998,149.179993,145.179993,148.679993,148.01976,6168200
2021/3/26,149.130005,149.669998,146.380005,149.139999,148.477722,3775500
2021/3/29,148.800003,149.050003,146.470001,147.25,146.5961,3402200
2021/3/30,146.5,148.350006,144.820007,146.679993,146.028641,3668900
2021/3/31,147.899994,151.080002,147.5,150.559998,149.891388,3762200
2021/4/1,152,153.419998,150.960007,151.520004,150.847153,2310100
2021/4/5,152.389999,152.690002,151.169998,152.169998,151.494247,2414700
2021/4/6,152.660004,153.839996,151.110001,151.570007,150.896927,2805800
2021/4/7,151.169998,151.410004,148.360001,148.850006,148.189026,4340100
2021/4/8,150.059998,151.039993,148.720001,149.389999,148.726608,3958100
2021/4/9,148.979996,149.300003,147.850006,148.729996,148.069519,4062800
2021/4/12,148.639999,148.770004,145.669998,146.5,145.849426,5119600
2021/4/13,147.610001,149.350006,146.869995,149.210007,148.547409,2783500
2021/4/14,150.139999,153.149994,149.690002,151.339996,150.667953,3832700
2021/4/15,152.490005,154.509995,152.160004,153.190002,152.50972,3612500
2021/4/16,154.070007,154.279999,152.389999,153.259995,152.579422,2563600
2021/4/19,152.520004,153.669998,150.679993,151.580002,150.906891,2030200
2021/4/20,151.330002,152.839996,149.550003,151.580002,150.906891,2867000
2021/4/21,151.690002,154.770004,151.029999,154.570007,153.883606,3577500
2021/4/22,154.399994,157.169998,152.830002,154.660004,153.973236,5064200
2021/4/23,155,155.860001,154.279999,155.309998,154.620331,1618400
2021/4/26,155.919998,158.610001,154.75,158.289993,157.587051,4271000
2021/4/27,158.860001,159.369995,157.110001,157.880005,157.178909,3417300
2021/4/28,156.970001,157.479996,155.199997,156.770004,156.073822,3711800
2021/4/29,157.240005,157.399994,153.479996,154.910004,154.222092,2751300
2021/4/30,153.75,156.710007,153.75,154.639999,153.953308,2660500
2021/5/3,156.009995,156.460007,154.440002,154.660004,153.973236,2455000
2021/5/4,153.869995,153.869995,149.449997,150.270004,149.602692,4030400
2021/5/5,151,151.660004,147.979996,148.929993,148.268631,3372400
2021/5/6,147.440002,148.470001,145.100006,148.399994,147.740997,6713500
2021/5/7,149.639999,151.75,149.020004,149.710007,149.045197,3464700
2021/5/10,149.850006,149.860001,146.550003,147.029999,146.377075,3408900
2021/5/11,143.779999,148.809998,143.050003,147.839996,147.183487,6554700
2021/5/12,145.910004,148.399994,145.809998,146.360001,145.710052,4667600
2021/5/13,147.210007,148.039993,144.389999,146.130005,145.481079,3904100
2021/5/14,147.509995,150.220001,146.770004,149.679993,149.015305,2904400
2021/5/17,148.990005,150.630005,148.179993,150,149.333908,2584500
2021/5/18,150.309998,152.860001,149.889999,150.539993,149.87149,2987600
2021/5/19,148.289993,149.460007,147.649994,149.149994,148.487656,4575700
2021/5/20,149.529999,153.399994,149.339996,152.179993,151.504196,4657200
2021/5/21,153.289993,153.669998,151.259995,151.380005,150.707779,1966100
2021/5/24,152.089996,152.589996,150.449997,150.460007,149.791855,2235800
2021/5/25,150.889999,151.300003,149.289993,149.690002,149.025269,3211100
2021/5/26,150.080002,150.600006,149.190002,150.589996,149.921295,2704200
2021/5/27,150.770004,151.190002,149.699997,150.770004,150.100494,3715300
2021/5/28,151.690002,153.949997,151.539993,151.949997,151.275223,3201400
2021/6/1,153.009995,153.009995,149.770004,150.899994,150.229889,3262100
2021/6/2,151.100006,152.119995,150.199997,151.080002,150.409088,3364800
2021/6/3,150.550003,151.490005,149.149994,150.880005,150.209991,3041600
2021/6/4,152.029999,153.839996,151.710007,153.020004,152.340485,3746600
2021/6/7,153.270004,161.830002,153,158.279999,157.577148,15198800
2021/6/8,159.229996,159.850006,155.589996,158.080002,157.378021,3986400
2021/6/9,158.910004,161.460007,158.910004,160.509995,159.797226,3466900
2021/6/10,160.550003,163.630005,159.589996,163.199997,162.49855,2778500
2021/6/11,162.699997,162.809998,160.880005,162.110001,161.413269,2534400
2021/6/14,161.990005,162.729996,161.080002,161.839996,161.144409,2314000
2021/6/15,161.710007,161.740005,158.889999,159.440002,158.75473,5075100
2021/6/16,159.350006,160.5,156.149994,158.289993,157.609634,2406500
2021/6/17,157.789993,159.830002,157.380005,159.059998,158.376328,2273000
2021/6/18,157.789993,158.830002,156.770004,158.770004,158.087631,2918100
2021/6/21,159.029999,160.919998,158.080002,160.199997,159.511475,3403200
2021/6/22,160.339996,161.220001,159.389999,160.910004,160.218414,2334900
2021/6/23,160.820007,161.839996,159.399994,160.5,159.810165,2174600
2021/6/24,161,162.850006,160.869995,161.770004,161.074722,3199900
2021/6/25,162.050003,163.130005,161.820007,163.130005,162.428848,3590300
2021/6/28,164.520004,165,163.039993,163.369995,162.667831,1804700
2021/6/29,163.339996,164.369995,162.419998,163.600006,162.896835,1461600
2021/6/30,163.509995,164.820007,162.479996,163.649994,162.946625,2428500
2021/7/1,163.699997,165.179993,162.910004,165.110001,164.400345,2886000
2021/7/2,165.789993,165.789993,163.429993,164.740005,164.031967,2354600
2021/7/6,163.990005,164.009995,161.839996,162.860001,162.160034,2256800
2021/7/7,163.270004,163.270004,160.059998,161.429993,160.73616,2093500
2021/7/8,158.679993,162.220001,158.600006,161.75,161.054794,2088100
2021/7/9,161.990005,163.589996,160.940002,163.149994,162.448761,3490200
2021/7/12,163.539993,163.990005,162.139999,162.539993,161.8414,1715900
2021/7/13,162,162.350006,160.690002,160.940002,160.248291,782700
2021/7/14,161.289993,161.289993,158.529999,158.889999,158.207077,2178400
2021/7/15,158.580002,159.5,157.110001,159.25,158.565536,5134000
2021/7/16,160.199997,161.809998,159.559998,160.679993,159.98938,4890900
2021/7/19,159.309998,162.669998,158.5,161.779999,161.084656,4554500
2021/7/20,162.119995,165.119995,161.919998,164.080002,163.374786,6134800
2021/7/21,163.669998,164.889999,161.399994,164.839996,164.131531,2269300
2021/7/22,165,165.979996,164.289993,165.270004,164.559662,1254200
2021/7/23,165.990005,166.75,164.300003,166.720001,166.003448,3120200
2021/7/26,166.360001,166.850006,163.130005,163.570007,162.866989,1961400
2021/7/27,163.320007,163.520004,159.839996,162.25,161.552628,3123400
2021/7/28,163.339996,167.460007,162.770004,166.809998,166.093048,2673800
2021/7/29,167.610001,167.820007,165.419998,165.800003,165.087387,1858600
2021/7/30,165.779999,166.839996,165.080002,165.779999,165.06749,2202600
2021/8/2,167.199997,167.440002,165.509995,165.850006,165.137177,2237800
2021/8/3,166.190002,169.399994,165.330002,169.399994,168.671906,1651200
2021/8/4,168.929993,173.639999,168.600006,172.149994,171.41008,4682300
2021/8/5,172,174.869995,170.690002,174.850006,174.098495,3481200
2021/8/6,173.240005,173.509995,170.240005,172.119995,171.380234,1974200
2021/8/9,172.119995,176.809998,172.080002,176.210007,175.452652,5510900
2021/8/10,176.5,177.369995,172.339996,173.020004,172.276367,4075800
2021/8/11,173.110001,173.139999,166.360001,167.850006,167.128586,4647500
2021/8/12,168.720001,169.839996,167.130005,169.240005,168.512604,2459800
2021/8/13,170.419998,170.559998,168.889999,169.399994,168.671906,2036900
2021/8/16,168.679993,168.690002,164.789993,167.399994,166.680511,3303900
2021/8/17,165.320007,170.559998,165.229996,170.559998,169.82695,3034800
2021/8/18,171.009995,171.389999,168.199997,168.339996,167.616455,1636100
2021/8/19,165.970001,167.330002,164.270004,164.619995,163.912476,1930800
2021/8/20,165.080002,167.800003,164.449997,167.160004,166.441544,1956300
2021/8/23,168.949997,172.229996,168.789993,171.929993,171.19104,2226700
2021/8/24,171.270004,171.839996,170.110001,171.449997,170.713089,1425900
2021/8/25,171.130005,172.850006,170.330002,172.600006,171.858154,2245700
2021/8/26,172.509995,173.690002,170.800003,171.410004,170.673294,1921300
2021/8/27,171.75,173.589996,170.440002,171.809998,171.071564,2498400
2021/8/30,171.860001,173.570007,171.130005,171.990005,171.250809,1989700
2021/8/31,172.690002,173.589996,171.330002,172.279999,171.53952,1916500
2021/9/1,173.130005,174.600006,172.350006,174.059998,173.311874,2075900
2021/9/2,174.899994,176.020004,174.339996,176,175.243546,1830300
2021/9/3,175.75,175.979996,174.320007,175.809998,175.054352,1235000
2021/9/7,175.330002,175.800003,173.850006,175.440002,174.685974,2406800
2021/9/8,175.100006,175.369995,172.839996,173.759995,173.013168,1599400
2021/9/9,173.559998,175.600006,173.559998,173.880005,173.13266,2599600
2021/9/10,175.289993,175.289993,172.789993,173.229996,172.485458,1441600
2021/9/13,174.130005,174.130005,169.699997,170.320007,169.587967,2158900
2021/9/14,170.669998,172.399994,169.630005,169.929993,169.199631,2114300
2021/9/15,170.589996,172.190002,169.949997,171.800003,171.0616,1606700
2021/9/16,171.210007,172.929993,170.279999,172.509995,171.768539,1827200
2021/9/17,172.940002,173.740005,170.690002,173.610001,172.863815,4448600
2021/9/20,170.550003,172.190002,168.360001,169.910004,169.179733,1968300
2021/9/21,170.729996,172.559998,170.380005,171.559998,170.822617,1006200
2021/9/22,171.889999,172.639999,170.169998,171.600006,170.862473,1296000
2021/9/23,172.089996,174.449997,171.860001,173.919998,173.172501,2782600
2021/9/24,172.919998,173.050003,170.210007,170.490005,169.878372,1508100
2021/9/27,169.940002,170.369995,167.050003,167.509995,166.909027,1548300
2021/9/28,165.449997,165.449997,161.899994,162.130005,161.54834,3189300
2021/9/29,163.699997,164.139999,161.160004,161.410004,160.830917,2437200
2021/9/30,162.600006,163.630005,161.600006,161.679993,161.09996,2822400
2021/10/1,160.160004,160.160004,155.080002,158.929993,158.359818,4672900
2021/10/4,156.449997,157.389999,154.970001,155.679993,155.121475,3367400
2021/10/5,156.050003,157.770004,155.75,155.789993,155.231079,1895400
2021/10/6,154.619995,155.360001,153.380005,153.919998,153.367798,3641200
2021/10/7,155.009995,157.570007,154.169998,156.229996,155.66951,1771700
2021/10/8,156.929993,157.020004,154.759995,155.050003,154.493744,1290800
2021/10/11,155.020004,156.479996,154.229996,154.509995,153.955658,1763100
2021/10/12,155.5,156.220001,154.259995,154.690002,154.135025,1308100
2021/10/13,155.649994,156.309998,155.130005,155.589996,155.031815,1197200
2021/10/14,157.130005,158.800003,157.020004,157.869995,157.303635,1293400
2021/10/15,158.860001,159.240005,156.800003,157.059998,156.496536,1006900
2021/10/18,156.580002,156.580002,154.830002,155.720001,155.161331,1764900
2021/10/19,156.75,158.220001,156.699997,157.399994,156.835312,1553000
2021/10/20,157.470001,158.75,157.460007,157.699997,157.134232,1928200
2021/10/21,158.240005,159.039993,157.759995,158.899994,158.329926,821600
2021/10/22,159.360001,159.360001,156.800003,158.440002,157.871597,1179800
2021/10/25,158.589996,160.449997,157.570007,160.240005,159.665131,816100
2021/10/26,161.139999,161.550003,159.649994,160.039993,159.46582,2157400
2021/10/27,160.210007,160.419998,157.440002,157.539993,156.974792,1935300
2021/10/28,157.619995,160.289993,157.240005,160.190002,159.615311,2093400
2021/10/29,159.919998,159.919998,158.399994,159.600006,159.027435,2016100
2021/11/1,159.830002,161.75,158.949997,161.630005,161.050156,2370400
2021/11/2,162,162.729996,159.649994,162.669998,162.086411,1719200
2021/11/3,162.809998,164.830002,161.869995,164.779999,164.188843,991200
2021/11/4,162.940002,162.940002,160.669998,161.830002,161.249435,1872400
2021/11/5,158.020004,158.380005,154.610001,156.940002,156.376968,3119600
2021/11/8,157.360001,158.199997,156.619995,157.630005,157.064484,1415100
2021/11/9,157.630005,158.199997,155.179993,155.520004,154.962051,3014800
2021/11/10,154.740005,156.75,153.320007,153.509995,152.959259,2693700
2021/11/11,154.080002,154.410004,152.740005,153.419998,152.869598,1329700
2021/11/12,154,154.479996,152.649994,154,153.44751,1037100
2021/11/15,154.449997,154.5,152.889999,153.179993,152.630447,972200
2021/11/16,153.179993,154.339996,152.410004,154.059998,153.507294,1448800
2021/11/17,154,154.660004,153.369995,154.100006,153.54715,1855100
2021/11/18,155.039993,155.5,153.110001,153.679993,153.128647,1113900
2021/11/19,154.460007,155.660004,153.880005,154.559998,154.005493,1949700
2021/11/22,155.039993,155.229996,152.880005,153.679993,153.128647,2015800
2021/11/23,153.410004,153.410004,150.210007,153.009995,152.46106,2807800
2021/11/24,151.649994,153.679993,150.850006,153.399994,152.84967,1445500
2021/11/26,155.139999,157.850006,154.550003,154.899994,154.344284,2969900
2021/11/29,158.160004,158.429993,155.850006,156.059998,155.500137,5072800
2021/11/30,154.559998,156.220001,152.369995,154.220001,153.666718,3236600
2021/12/1,154.300003,155.270004,150.600006,150.740005,150.199203,3139400
2021/12/2,150.009995,152.309998,149.110001,151.229996,150.687439,1916400
2021/12/3,152.649994,152.649994,147.229996,148.389999,147.85762,2243600
2021/12/6,147,147.199997,143.25,145.270004,144.74884,3973500
2021/12/7,147.410004,151.410004,147.279999,150.970001,150.428391,2613000
2021/12/8,151.789993,153.320007,149.919998,152.679993,152.132233,2223600
2021/12/9,152.279999,152.619995,149.369995,149.520004,148.983566,1241000
2021/12/10,147.550003,149.110001,146.830002,147.240005,146.711761,2472900
2021/12/13,147.580002,150.020004,147.25,149.360001,148.865601,3927100
2021/12/14,147.990005,149.429993,146.850006,148.619995,148.128067,2649900
2021/12/15,148.100006,152.059998,147.460007,151.899994,151.397202,3485100
2021/12/16,152.720001,153.869995,149.740005,150.389999,149.892181,3414900
2021/12/17,149.779999,154.860001,148.529999,154.460007,153.94873,4605100
2021/12/20,154.779999,155.110001,152.089996,153.009995,152.503525,1674300
2021/12/21,153.190002,154.199997,151.570007,153.949997,153.440414,1413700
2021/12/22,153.460007,153.889999,151.75,153.759995,153.251038,1034200
2021/12/23,154.139999,155.169998,152.889999,154.690002,154.177963,1922500
2021/12/27,154.589996,154.589996,152.880005,153.369995,152.86232,1718100
2021/12/28,153.080002,154.899994,151.830002,152.199997,151.696198,1561400
2021/12/29,151.820007,153.520004,150.839996,152.830002,152.324127,2033200
2021/12/30,152.649994,155.059998,152.279999,153.759995,153.251038,1792800
2021/12/31,153.720001,154.889999,152.5,152.619995,152.114807,1873700
2022/1/3,152.309998,152.490005,149.339996,152.369995,151.865646,3753900
2022/1/4,151.869995,152.009995,147.100006,148.289993,147.799149,3000900
2022/1/5,147.789993,148.880005,142.300003,142.5,142.02832,3551300
2022/1/6,142.070007,143.679993,139.830002,142.419998,141.948578,2724800
2022/1/7,142.350006,143.800003,140.460007,140.550003,140.084778,2718400
2022/1/10,139.759995,142.520004,138.330002,142.160004,141.689453,3270800
2022/1/11,142.160004,143.75,140.839996,143.520004,143.044952,3373600
2022/1/12,143.320007,144.070007,141.350006,141.929993,141.460205,1855800
2022/1/13,141.649994,141.669998,137.830002,138.050003,137.593048,2373700
2022/1/14,136.759995,139.029999,135.589996,138.949997,138.490067,2697900
2022/1/18,136.559998,136.970001,133.050003,133.460007,133.018234,2897900
2022/1/19,134.289993,135.259995,131.770004,131.830002,131.393631,2332700
2022/1/20,133.199997,134.660004,130.360001,130.649994,130.217529,2573900
2022/1/21,130.039993,131.5,128.199997,128.679993,128.254044,4331500
2022/1/24,126.730003,130.039993,122.940002,129.860001,129.430161,5791700
2022/1/25,128.419998,129.580002,126.169998,127.589996,127.167664,4125000
2022/1/26,128.279999,131.070007,125.260002,126.220001,125.802216,4106700
2022/1/27,127.43,127.93,123.5,123.68,123.270622,3501000
2022/1/28,124.129997,128.070007,122.5,127.970001,127.54641,4197900
2022/1/31,128.220001,132.070007,128.100006,131.860001,131.423538,4046900
2022/2/1,132.880005,134.320007,131.330002,134.25,133.805634,3956600
2022/2/2,133.910004,133.910004,131.570007,132.979996,132.539825,2377200
2022/2/3,131,132.130005,129.979996,130.210007,129.779007,4006500
2022/2/4,129.330002,131.710007,129.089996,130.630005,130.197617,2459000
2022/2/7,130.880005,132.770004,130.600006,131.639999,131.204269,2191100
2022/2/8,131.220001,132.070007,129.520004,131.550003,131.114563,2404300
2022/2/9,132.539993,135.339996,132.429993,135.100006,134.652817,3348900
2022/2/10,132.25,135.520004,130.710007,131.800003,131.363739,3406400
2022/2/11,131.880005,133.339996,129.580002,130.070007,129.639481,2839700
2022/2/14,129.679993,129.889999,126.900002,127.68,127.25737,2150900
2022/2/15,128.979996,130.559998,128.309998,129.979996,129.549759,2114900
2022/2/16,129.360001,130.410004,127.980003,129.910004,129.479996,1667000
2022/2/17,128.979996,128.979996,125.870003,126,125.582932,1894400
2022/2/18,125.989998,126.919998,124.07,125.040001,124.626114,1579900
2022/2/22,124.25,125.699997,123.489998,124.160004,123.749023,2584300
2022/2/23,125.169998,125.169998,121.379997,121.5,121.097832,2177200
2022/2/24,118.790001,124.709999,118.629997,124.589996,124.177605,3820000
2022/2/25,125.190002,126.370003,123.82,126.290001,125.871971,3024200
2022/2/28,125.019997,126.849998,124.480003,126.07,125.65271,2506300
2022/3/1,125.660004,127.720001,124.629997,125.400002,124.984932,2158300
2022/3/2,125.540001,126.860001,124.18,126.07,125.65271,1680300
2022/3/3,126.800003,126.82,123.760002,124.440002,124.028107,1929200
2022/3/4,123.239998,124.360001,122.129997,122.57,122.164284,1415800
2022/3/7,121.730003,123.529999,120.529999,120.620003,120.220749,2657300
2022/3/8,120.010002,123.68,118.599998,120.32,119.92173,4737800
2022/3/9,122.529999,124.849998,122.370003,124.260002,123.848694,2811700
2022/3/10,122.709999,123.269997,121.07,123,122.592865,2496900
2022/3/11,123.910004,124.470001,120.470001,120.650002,120.250641,2069000
2022/3/14,121,123.400002,118.980003,119.599998,119.204124,3091700
2022/3/15,120.279999,121.230003,119.32,121.129997,120.72905,1395700
2022/3/16,122.779999,126.029999,122.269997,125.970001,125.553032,3287300
2022/3/17,125.639999,128.649994,124.949997,128.619995,128.19426,3403100
2022/3/18,128.369995,131.059998,127.989998,130.990005,130.556427,3153300
2022/3/21,130.720001,131.220001,128.490005,129.229996,128.802231,2507100
2022/3/22,129.470001,132.110001,128.919998,131.690002,131.25412,2368100
2022/3/23,131.009995,131.130005,128.25,128.369995,127.945099,1791700
2022/3/24,128.929993,130.059998,127.68,130.029999,129.718842,1382800
2022/3/25,130.240005,130.240005,127.169998,128.160004,127.85331,2271200
2022/3/28,128.160004,129.740005,126.760002,129.070007,128.761139,1820400
2022/3/29,130.470001,132.960007,130.279999,132.710007,132.392426,2719900
2022/3/30,132.979996,133.679993,130.5,130.970001,130.656586,2145100
2022/3/31,131.449997,132.100006,130.210007,130.300003,129.98819,2023100
2022/4/1,130.889999,133.259995,130.529999,133.059998,132.741577,2234600
2022/4/4,133.779999,135.009995,133.429993,134.759995,134.437515,2733200
2022/4/5,134.479996,135.570007,132.419998,132.679993,132.362488,2556800
2022/4/6,131.460007,133.289993,130.610001,132.479996,132.162964,3131200
2022/4/7,132.330002,134.5,132.160004,133.910004,133.589554,2031800
2022/4/8,133.399994,135.020004,132.979996,133.339996,133.020905,2095900
2022/4/11,132.460007,132.960007,130.100006,130.270004,129.958267,2090300
2022/4/12,131.020004,131.839996,128.279999,129.270004,128.960648,4622400
2022/4/13,129.270004,132.929993,129.270004,132.5,132.182938,1969500
2022/4/14,132.160004,132.690002,130.729996,130.860001,130.54686,2211500
2022/4/18,130.509995,130.75,126.419998,127.099998,126.795845,2532900
2022/4/19,127.050003,128.889999,126.57,128.320007,128.012939,1998300
2022/4/20,129.050003,129.990005,127.330002,129,128.691299,2287700
2022/4/21,129.759995,130.320007,125.800003,125.959999,125.658569,1979500
2022/4/22,125.660004,126.269997,122.870003,123.040001,122.745567,2557200
2022/4/25,122.230003,124.309998,121.480003,124.18,123.882835,2552800
2022/4/26,123.419998,123.830002,119.370003,119.389999,119.104294,2954600
2022/4/27,119.629997,121.07,118.660004,119.050003,118.765114,4230500
2022/4/28,119.440002,119.760002,115.470001,119.050003,118.765114,4727900
2022/4/29,119.07,121.57,116.5,116.650002,116.370857,4313700
2022/5/2,116.199997,118.550003,115.349998,118.360001,118.076767,3763000
2022/5/3,118.739998,120.260002,118.160004,119.440002,119.154182,2267100
2022/5/4,120.019997,122.290001,116.68,121.860001,121.568382,3208500
2022/5/5,120.970001,120.970001,115.940002,117.360001,117.079155,3228600
2022/5/6,115.769997,116.059998,112.330002,113.169998,112.899178,4535500
2022/5/9,111.5,112.160004,106.82,107.279999,107.023277,4404000
2022/5/10,110.110001,111.779999,108.220001,110.139999,109.876434,6190700
2022/5/11,108.699997,110.919998,106.139999,106.459999,106.205238,4390000
2022/5/12,105.459999,109.720001,105.389999,109.449997,109.18808,4709200
2022/5/13,110.839996,113.779999,110.839996,113.139999,112.869247,3217700
2022/5/16,112.910004,114.639999,112.089996,113.290001,113.018898,3030300
2022/5/17,114.860001,116.68,114.260002,116.519997,116.241165,2321800
2022/5/18,114.519997,115.959999,112.910004,113.559998,113.288246,2081900
2022/5/19,113.400002,115.989998,113.150002,115.029999,114.75473,2253300
2022/5/20,116.230003,116.389999,112.599998,115.610001,115.333344,1845000
2022/5/23,116.82,117.07,115.610001,116.440002,116.161362,2201200
2022/5/24,115.480003,115.900002,113.510002,114.580002,114.305809,1780600
2022/5/25,114.120003,115.370003,113.099998,114.769997,114.495346,2062900
2022/5/26,115.150002,116.339996,114.760002,115.800003,115.522896,2095200
2022/5/27,116.07,119.5,115.360001,119.5,119.214027,2204500
2022/5/31,118.82,118.970001,115.599998,116.669998,116.390808,3178900
2022/6/1,117.57,118.239998,114.029999,115.440002,115.16375,1727200
2022/6/2,115.139999,116.360001,113.129997,116.360001,116.081543,1955000
2022/6/3,115.790001,117.57,115.230003,116.5,116.221222,1719900
2022/6/6,117.309998,117.760002,114.580002,115.239998,114.964226,1495500
2022/6/7,114.410004,117.980003,114.339996,117.830002,117.548035,1576300
2022/6/8,117.68,119.669998,117.349998,118.129997,117.847313,1269100
2022/6/9,117.690002,117.690002,113.900002,113.980003,113.737091,1537000
2022/6/10,112.07,112.269997,109.720001,110.480003,110.244553,2227700
2022/6/13,107.620003,108.209999,105.379997,105.970001,105.744164,2998300
2022/6/14,106.400002,106.739998,104.669998,106.230003,106.003616,2611000
2022/6/15,107.169998,109.769997,106.230003,108.660004,108.428436,2455400
2022/6/16,106.160004,106.589996,104.290001,105.82,105.594482,2992300
2022/6/17,106.32,110.980003,106.32,109.559998,109.326508,5617100
2022/6/21,111.190002,112.800003,111.190002,111.870003,111.631592,2132700
2022/6/22,110.300003,114.800003,110.300003,113.25,113.008652,2563500
